0,0.732936996,0,0.609584437,0,5
0,0.700667763,0,0.644695397,0,5
0,0.773420926,0,0.570807856,0,5
0,0.704559411,0,0.639535065,0,5
0,0.525283136,0,0.831641355,0,5
0,0.690316107,0,0.653751512,0,5
0,0.725505759,0,0.617924709,0,5
0,0.727173461,0,0.616361801,0,5
0,0.729257293,0,0.619057825,0,5
0,0.732730314,0,0.610152853,0,5
0,0.719780276,0,0.623575697,0,5
0,0.677228543,0,0.67937416,0,5
0,0.722965356,0,0.621244609,0,5
0,0.732971877,0,0.610414698,0,5
0,0.594536438,0,0.751447136,0,5
0,0.709193927,0,0.63649787,0,5
0,0.784286618,0,0.558132247,0,5
0,0.740751982,0,0.604415918,0,5
0,0.754692592,0,0.58915215,0,5
0,0.760408348,0,0.585994593,0,5
0,0.652922989,0,0.691028557,0,5
0,0.587015728,0,0.755736372,0,5
0,0.542012038,0,0.798702166,0,5
0,0.550398326,0,0.791149681,0,5
0,0,0,0.85021599,0,5
0,0,0,0.367105396,0,5
0,0.05134231,0,1.161535167,0,5
0,0,0,0.995836128,0,5
0,0.53058125,0,0.810790432,0,5
0,0.427787658,0,0.903648159,0,5
0,0,0,0.366577207,0,5
0,0,0,0.366326729,0,5
0,0,0,0.366915795,0,5
0,0,0,1.118555273,0,5
0,0,0,0.343800121,0,5
0,0,0,0.362003857,0,5
0,0,0,0.614729541,0,5
0,0.649239336,0,0.697390956,0,5
0,0.605344317,0,0.737599259,0,5
0,0.684921469,0,0.661222636,0,5
0,0.707348346,0,0.637945223,0,5
0,0.697141805,0,0.648448951,0,5
0,0.629192538,0,0.724097917,0,5
0,0,0,0.382963255,0,5
0,0,0,0.375934676,0,5
0,0,0,0.475454829,0,5
0,0.583719709,0,0.773164639,0,5
0,0.561125642,0,0.793085902,0,5
0,0,0,0.45438427,0,5
0,0.58189513,0,0.771983375,0,5
0,0.528066061,0,0.82401956,0,5
0,0.563199585,0,0.765882521,0,5
0,0.583698668,0,0.770543191,0,5
0,0,0,0.621665066,0,5
0,0.780167353,0,0.545203367,0,5
0,0.579237869,0,0.775856099,0,5
0,0.543192455,0,0.809119731,0,5
0,0.403991452,0,0.923331512,0,5
0,0.58767479,0,0.764503945,0,5
0,0.581268013,0,0.772475395,0,5
0,0,0,0.334687789,0,5
0,0.856007004,0,0.493040006,0,5
0,0.627445594,0,0.727378422,0,5
0,0.674279803,0,0.680138119,0,5
0,0.638448775,0,0.719132573,0,5
0,0.686279539,0,0.657012188,0,5
0,0.94338425,0,0.389002351,0,5
0,0.798262367,0,0.545488031,0,5
0,0.79330882,0,0.548238002,0,5
0.41484037,0,0,0,0.308102241,5
0,0,0,0.366386234,0,5
0,0,0,0.364611125,0,5
0,0.255919697,0,1.008941788,0,5
0,0.568194234,0,0.776243824,0,5
0,0,0,0.36354812,0,5
0,0,0,0.362676394,0,5
0,0.69352021,0,0.651856643,0,5
0,0.25155794,0.315113603,0.560886718,0,5
0,0,0,0.368664583,0,5
0,0.657898192,0,0.686297604,0,5
0,0,0,0.36696321,0,5
0,0.589954983,0,0.752818748,0,5
0,0.679120299,0,0.665680458,0,5
0,0.713069222,0,0.63175443,0,5
0,0,0,0.366095527,0,5
0,0.096077291,0,1.068909665,0,5
0,0.637582925,0,0.711298345,0,5
0,0.582170786,0,0.758308367,0,5
0,0.535282924,0,0.806794278,0,5
0,0,0,0.99812806,0,5
0,0.572299873,0,0.76690443,0,5
0,0.60433535,0,0.735811365,0,5
0,0.587735867,0,0.754527055,0,5
0,0.62485245,0,0.71613779,0,5
0,0.716338654,0,0.62768404,0,5
0,0.808633787,0,0.530112731,0,5
0,0.706156159,0,0.63603323,0,5
0,0.653236176,0,0.636424914,0,5
0,0.708034754,0,0.633587514,0,5
0,0.69025778,0,0.650545983,0,5
0.117238548,0,0,0.099525614,0,5
0.127428671,0,0,0.09658948,0,5
0.719489657,0,0.130114946,0,0,5
0.777971673,0,0.111695509,0,0,5
0.727683495,0,0.128869195,0,0,5
0.735069315,0,0.125213125,0,0,5
0.747410231,0,0.116506881,0,0,5
0.734192779,0,0.125914454,0,0,5
0.734583462,0,0.124397258,0,0,5
0.734455985,0,0.127350405,0,0,5
0.731972398,0,0.127607772,0,0,5
0.735881724,0,0.126656482,0,0,5
0.739731122,0,0.122771761,0,0,5
0.74345066,0,0.118920688,0,0,5
0.7494666,0,0.117811507,0,0,5
0.734480748,0,0.125693216,0,0,5
0.736048175,0,0.125891885,0,0,5
0.728277414,0,0.141482014,0,0,5
0.724026123,0,0.135108776,0,0,5
0.743736413,0,0.121934906,0,0,5
0.73956922,0,0.123127483,0,0,5
0.744589323,0,0.11891297,0,0,5
0.741367661,0,0.126403899,0,0,5
0.736744535,0,0.123934117,0,0,5
0.745239252,0,0.123043451,0,0,5
0.729844376,0,0.13388422,0,0,5
0.742220315,0,0.120832941,0,0,5
0.745473151,0,0.122640396,0,0,5
0.754302301,0,0.118399674,0,0,5
0.727074916,0,0.129059115,0,0,5
0.724407229,0,0.129277608,0,0,5
0.743397252,0,0.125368709,0,0,5
0.705500072,0,0.158240657,0,0,5
0.723805772,0,0.135570341,0,0,5
0.749119658,0,0.115756317,0,0,5
0.728699099,0,0.127115291,0,0,5
0.743262822,0,0.118004209,0,0,5
0.746138518,0,0.116196479,0,0,5
0.739120607,0,0.123357322,0,0,5
0.72345112,0,0.126154343,0,0,5
0.735978613,0,0.121849352,0,0,5
0.733502759,0,0.128985583,0,0,5
0,0,0,0.393428507,0,5
0,0,0,0.370873614,0,5
0,0,0,0.364183427,0,5
0,0.714335705,0,0.631113529,0,5
0,0,0.753940528,0.526648037,0,5
0,0.640303588,0,0.704766975,0,5
0,0.468952791,0,0.773511144,0,5
0,0.647418176,0,0.695744725,0,5
0,0.603176166,0,0.741717411,0,5
0,0.610804236,0,0.733844648,0,5
0,0.553495971,0,0.787741462,0,5
0,0,0,0.366538961,0,5
0,0,0,0.994150982,0,5
0,0.545226304,0,0.794851125,0,5
0,0.984962112,0,0.317671402,0,5
0,1.01870592,0,0.255331535,0,5
0,0.740225985,0,0,0.413097108,5
0,0.682422896,0,0,0.475265733,5
0,0.369964653,0,0,0.79549493,5
0,0.864655934,0,0.473648338,0,5
0,0.892069094,0,0.443561957,0,5
0,0.604024367,0,0.740383399,0,5
0,0.707397847,0,0.642399574,0,5
0,0.721959681,0,0.623316619,0,5
0,0.658452803,0,0.686675879,0,5
0,0.734127579,0,0.611477842,0,5
0,0.771196942,0,0.525328024,0,5
0,0.734673097,0,0.610425469,0,5
0,0.735015957,0,0.611725648,0,5
0,0.659401148,0,0.685609845,0,5
0,0.494899305,0,0.82396065,0,5
0,0.800453448,0,0.542992877,0,5
0,0.703931489,0,0.643178227,0,5
0,0.745537285,0,0.603597587,0,5
0,0.77455305,0,0.57001388,0,5
0,0.736083692,0,0.611476249,0,5
0,0.68487861,0,0.632076894,0,5
0,0.736557993,0,0.609178341,0,5
0,0.637084668,0,0.707141132,0,5
0,0.663257055,0,0.682608317,0,5
0,0.749799882,0,0.593887596,0,5
0,0.702051821,0,0.641986606,0,5
0,0.794075335,0,0.553134427,0,5
0,0,0,1.115428895,0,5
0,0.755070576,0,0.587546949,0,5
0,0.662061854,0,0.680775067,0,5
0,0.631834575,0,0.7105262,0,5
0,0.792408866,0,0.549330835,0,5
0,0.724026855,0,0.618937073,0,5
0,0.814985302,0,0.537069394,0,5
0,0,0,0.658444015,0,5
0,0.750374837,0,0.424004001,0,5
0,0.593268592,0,0.751556693,0,5
0,0.565918855,0,0.781850874,0,5
0,0.60397001,0,0.740244294,0,5
0,0.592814354,0,0.750487727,0,5
0,0.618035728,0,0.729232688,0,5
0,0.158386511,0,1.081688321,0,5
0,0,0,0.367630779,0,5
0,0,0,0.368550016,0,5
0,0,0,0.41848718,0,5
0,0,0,0.368951605,0,5
0,0.598191477,0,0.74445686,0,5
0,0.597407235,0,0.745005646,0,5
0,0,0,0.369772148,0,5
0,0,0,0.36631245,0,5
0,0,0,0.367520593,0,5
0,0.858890755,0,0.481368874,0,5
0,0.683665705,0,0.634117591,0,5
0,0.683665705,0,0.634117591,0,5
0,0.939501529,0,0.395571582,0,5
0,0.939501529,0,0.395571582,0,5
0,0.707525736,0,0.637325522,0,5
0,0.707525736,0,0.637325522,0,5
0,0.844214009,0,0.497278846,0,5
0,0.904489164,0,0.432740777,0,5
0,0.988142787,0,0.314559914,0,5
0,0.856443331,0,0.464969602,0,5
0,0.870099522,0,0.474874271,0,5
0,0.819465658,0,0.522358358,0,5
0,0,0.791468865,0.562981521,0,5
0,0.693806824,0,0.652359345,0,5
0,0.760471326,0,0.583997152,0,5
0,0.667548844,0,0.674324833,0,5
0,0.805134472,0,0.536380506,0,5
0,0.776974054,0,0.565789996,0,5
0,0.769231258,0,0.548345471,0,5
0,0.59624409,0,0.720378338,0,5
0,0.805787384,0,0.535598165,0,5
0,0.757780159,0,0.5857056,0,5
0,0.655218581,0,0.688257999,0,5
0,0,0,1.164967494,0,5
0,0.625637477,0,0.717824922,0,5
0,0.060498145,0,1.154685023,0,5
0,0.413364155,0,0.829177238,0,5
0,0,0,0.750488301,0,5
0,0.605355887,0,0.712237268,0,5
0,0,0,0.586368825,0,5
0,0,0,0.586368825,0,5
0,0.4946217,0,0.822259724,0,5
0,0.761408837,0,0.580034342,0,5
0.74793639,0,0.11292505,0,0,5
0.752093512,0,0.120213171,0,0,5
0.809875451,0,0.10101482,0,0,5
0.652559598,0,0.090358849,0,0,5
0.127683175,0,0,0.098135485,0,5
0.760726621,0,0.114917777,0,0,5
0.779463466,0,0.109790143,0,0,5
0.774232558,0,0.114588835,0,0,5
0.781042032,0,0.112831881,0,0,5
0.735705826,0,0.123539665,0,0,5
0.751057247,0,0.115217832,0,0,5
0.769109438,0,0.116718914,0,0,5
0.802446333,0,0.099554843,0,0,5
0.807065606,0,0.095346566,0,0,5
0.784217101,0,0.108031284,0,0,5
0.802895594,0,0.097443472,0,0,5
0.793599601,0,0.108034527,0,0,5
0.791392967,0,0.107224637,0,0,5
0.774330662,0,0.110364334,0,0,5
0.799185111,0,0.097196007,0,0,5
0,0.601110099,0,0.742943989,0,5
0,0.693252864,0,0.651805007,0,5
0,0.656221663,0,0.690249005,0,5
0,0.777548598,0,0.568354059,0,5
0,0.794479055,0,0.54909793,0,5
0,0.81792954,0,0.525219286,0,5
0,0.747228137,0,0.598558545,0,5
0,0.809153401,0,0.533998238,0,5
0,0.815731531,0,0.5272662,0,5
0,0.761494497,0,0.583104732,0,5
0,0.746242044,0,0.598041685,0,5
0,0.837331898,0,0.507191159,0,5
0,0.926260067,0,0,0.225323352,5
0,0.847370395,0,0.494938729,0,5
0,0.772795712,0,0.57087837,0,5
0,0.743946148,0,0.553022003,0,5
0,0.727396146,0,0.619647739,0,5
0,0.143998777,0,1.073151327,0,5
0,0.728184169,0,0.617757929,0,5
0,0.728184169,0,0.617757929,0,5
0,0.722692114,0,0.621756227,0,5
0,0.778112421,0,0.566308046,0,5
0,0.746990697,0,0.600635765,0,5
0,0.823768216,0,0.518245228,0,5
0,0,0,0.583271838,0,5
0,0.72395738,0,0.62202085,0,5
0,0.700719018,0,0.644099375,0,5
0,0.869211546,0,0.471161574,0,5
0,0.77837238,0,0.566544992,0,5
0,0.678444881,0,0.672074617,0,5
0,0.750183663,0,0.594095382,0,5
0,0.715761463,0,0.634568228,0,5
0,0.739088863,0,0.604781787,0,5
0,0.795620722,0,0.545357527,0,5
0,0.63736496,0,0.705487384,0,5
0,0.546146473,0.29786545,0.442547525,0,5
0,0.737472727,0,0.60475005,0,5
0,0.837262026,0,0.500102325,0,5
0,0.90376244,0,0.429811025,0,5
0,0.879217929,0,0.45633482,0,5
0,1.155648361,0,0.000740118,0,5
0,0.734289576,0,0.610823125,0,5
0,0,0,0.973721084,0,5
0,1.048176767,0,0.198663378,0,5
0,0.907158649,0,0.431109727,0,5
0,0.962141057,0,0.342364277,0,5
0,0.904976802,0,0.430675626,0,5
0,0.816389381,0,0.523582727,0,5
0,0.598764889,0,0.743825687,0,5
0,0.613353701,0,0.730107499,0,5
0,0.769317558,0,0.580955869,0,5
0,0,0,0.681103576,0,5
0,0.56921723,0,0.772933532,0,5
0,0.707072521,0,0.636052483,0,5
0,0.594551917,0,0.746900249,0,5
0,0.620984765,0,0.722034255,0,5
0,0.45965055,0,0.855454584,0,5
0,0,0,0.372114831,0,5
0,0.573212008,0,0.767258312,0,5
0,0,0,0.922937092,0,5
0,0.676264838,0,0.666856851,0,5
0,0.284419866,0,0.981364511,0,5
0,0,0,0.972893965,0,5
0,0.470027912,0,0.845529627,0,5
0,0.689526224,0,0.653626746,0,5
0,0.76621684,0,0.579855615,0,5
0,0.578573441,0,0.765328933,0,5
0,0.704114446,0,0.145672046,0.271916073,5
0,0.818029346,0,0.497741512,0,5
0,0,0,0.367396564,0,5
0,0,0,0.368737465,0,5
0,0,0,0.366650833,0,5
0,0,0,0.513021534,0,5
0,0,0,0.368090507,0,5
0,0,0,0.366761649,0,5
0,0.029774632,0,1.193981847,0,5
0,0,0,0.367582336,0,5
0,0,0,0.367174378,0,5
0,0,0,0.42884581,0,5
0,0,0,0.366930351,0,5
0,0,0,0.36793896,0,5
0,0.594247215,0,0.749333646,0,5
0,0.563349513,0,0.793629813,0,5
0,0.202028388,0,1.075759176,0,5
0,0.485647381,0,0.869846822,0,5
0.374402576,0,0.568952716,0,0,5
0,0.531133938,0,0.827243722,0,5
0,0.606590488,0,0.758336752,0,5
0.785887981,0,0.116612786,0,0,5
0,0,0,0.37177204,0,5
0,0,0,0.251932819,0,5
0,0,0,0.3818411,0,5
0,0,0,1.033952894,0,5
0,0.492817855,0,0.86289386,0,5
0.146182821,0,0,0.123760563,0,5
0.115484127,0,0,0.11450144,0,5
0.02907438,0,0.796756598,0.211079897,0,5
0.134937301,0,0,0.108059724,0,5
0,0.585031944,0,0.774371887,0,5
0.175180925,0,0,0.21173064,0,5
0,0,0,0.265347478,0,5
0,0,0.621736112,0.529811969,0,5
0,0.513147745,0,0.797164799,0,5
0,0,0,0.37651449,0,5
0,0.524607731,0,0.833123437,0,5
0,0.521169113,0,0.691175165,0,5
0,0.687770564,0,0.674185728,0,5
0.696964196,0,0.117860906,0,0,5
0.125689913,0,0,0.111747255,0,5
0,0.602434994,0,0.736473581,0,5
0.12284383,0,0,0.112838093,0,5
0.111939272,0,0,0.115935903,0,5
0.123109891,0,0,0.113599136,0,5
0.529211528,0,0.41458368,0,0,5
0.204060129,0,0,0.111701727,0,5
0,0.620077581,0,0.7409346,0,5
0,0.566695724,0,0.793046625,0,5
0,0,0,0.284130843,0,5
0,0,0,0.242106146,0,5
0,0,0,0.479047632,0,5
0,0,0,0.914542308,0,5
0,0,0,0.36141328,0,5
0,0.592765242,0,0.770481814,0,5
0.164739623,0,0,0.099800884,0,5
0.757990316,0,0.112461263,0,0,5
0,0.824369977,0,0.4908466,0,5
0,0.332667247,0.390019835,0.679552019,0,5
0,0.641915718,0,0.719732686,0,5
0,0.517181233,0,0.794298552,0,5
0,0.570033099,0,0.791125525,0,5
0,0.188737923,0,1.090361659,0,5
0,0.483189644,0,0.873607372,0,5
0,0,0,1.228383536,0,5
0.163729587,0,0,0.100279879,0,5
0,0.623835085,0,0.737614616,0,5
0,0.494976691,0,0.766133578,0,5
0,0,0,0.408183765,0,5
0.081255034,0,0,0.172985867,0,5
0,1.059525051,0,0.233782021,0,5
0,0,0.52727969,0.611552488,0,5
0.80078137,0,0.114821115,0,0,5
0,0.662777134,0,0.705251106,0,5
0.17358357,0,0,0.096362492,0,5
0,0,0,1.077957823,0,5
0.076808774,0,0.860207359,0.033865468,0,5
0,0,0,0.380298188,0,5
0.035331465,0,0.825357732,0.158815101,0,5
0,0.701991155,0,0.640304278,0,5
0,0.739350188,0,0.616670405,0,5
0,0.651433707,0,0.689339537,0,5
0,0.833711215,0,0.506790312,0,5
0,0.864516608,0,0.472808587,0,5
0,0.933116184,0,0.401553237,0,5
0,0.863974841,0,0.47263407,0,5
0,0.933409306,0,0.399724707,0,5
0,0.277889719,0,0.973824157,0,5
0,0.672374401,0,0.670433627,0,5
0,0,0,0.245208704,0,5
0,0.326747291,0,0.962458595,0,5
0,0,0,0.365956147,0,5
0,0.670714094,0,0.674234994,0,5
0,0.695051352,0,0.64812691,0,5
0,0,0,0.77717394,0,5
0,0,0,0.983231645,0,5
0,0.634472921,0,0.708053089,0,5
0,0.793874351,0,0.547162751,0,5
0,0.68904869,0,0.653669527,0,5
0,0.765301575,0,0.57619224,0,5
0,0.720402451,0,0.623262095,0,5
0,0,0,1.189121469,0,5
0,0,0,0.414588371,0,5
0,0.925769224,0,0.410059727,0,5
0,0.740259021,0,0.601876801,0,5
0,0.605997985,0,0.736729845,0,5
0,0,0,0.706001546,0,5
0,0.712745541,0,0.629398303,0,5
0,0,0,0.365322341,0,5
0,0,0,0.365507786,0,5
0,0.681305434,0,0.662283871,0,5
0,0.641945915,0,0.700913952,0,5
0,0.423782892,0,0.895532334,0,5
0,0.742567726,0,0.600394438,0,5
0,0.680611398,0,0.662156471,0,5
0,0.68317272,0,0.661618337,0,5
0,0.577392686,0,0.763119653,0,5
0,0.646200742,0,0.696634484,0,5
0,0.180185393,0.249632777,0.690184155,0,5
0,0.662902515,0,0.67950915,0,5
0,0.584126683,0,0.757728033,0,5
0,0.645994905,0,0.69604307,0,5
0,0.541301137,0,0.799724803,0,5
0,0.579189305,0,0.736099563,0,5
0,0,0.597468823,0.711913198,0,5
0,0,0,0.610793389,0,5
0,0.635365489,0,0.708068599,0,5
0,0.106377491,0,1.107426527,0,5
0,0.757855759,0,0.583724172,0,5
0,0.143858915,0,1.093882554,0,5
0,0.582383724,0,0.758212325,0,5
0,0,0,0.362843294,0,5
0,0.456139314,0,0.861864004,0,5
0,0.880747948,0,0.106438666,0.169331535,5
0,0,0,0.850044162,0,5
0,0.582335475,0,0.758732018,0,5
0,0.605955224,0,0.735670856,0,5
0,0.650487721,0,0.692106622,0,5
0,0.549859631,0,0.79189953,0,5
0,0.743497089,0,0.606824961,0,5
0,0.658207042,0,0.685723643,0,5
0,0.059573121,0,1.155577222,0,5
0,0.52605658,0,0.814184552,0,5
0,0,0,0.946123512,0,5
0,0,0,0.391815339,0,5
0,0.598550541,0,0.744207645,0,5
0,0.55214165,0,0.790051029,0,5
0,0,0,1.114948053,0,5
0,0.630349905,0,0.713290213,0,5
0,0.565815861,0,0.775245587,0,5
0,0.552333716,0,0.789845026,0,5
0,0,0,0.705448242,0,5
0,0.60855714,0,0.733727864,0,5
0,0.844330105,0,0.053621586,0.246179761,5
0,0.642176456,0,0.701727034,0,5
0,0.65759909,0,0.686693142,0,5
0,0.710929038,0,0.633489706,0,5
0,0.675895367,0,0.668797011,0,5
0,0.675521506,0,0.668037794,0,5
0,0.62382259,0,0.721875854,0,5
0,0.621685461,0,0.721776143,0,5
0,0,0,0.366871603,0,5
0,0,0,0.366057239,0,5
0,0.571848502,0,0.77141258,0,5
0,0.55502853,0,0.787097076,0,5
0,0.495707574,0,0.822928597,0,5
0,0.836169885,0,0.499431834,0,5
0,0.790659972,0,0.549622552,0,5
0,0.700988568,0,0.604123939,0,5
0,0.762323079,0,0.578673864,0,5
0,0.592626896,0,0.754947151,0,5
0,0,0,0.730374027,0,5
0,0.568490196,0,0.774458358,0,5
0,0.713575821,0,0.630002288,0,5
0,0.587890232,0,0.755181029,0,5
0,0.648025133,0,0.697454865,0,5
0,0.625757646,0,0.718011362,0,5
0,0.615720004,0,0.741059465,0,5
0,0.670108422,0,0.673189963,0,5
0,0.729537249,0,0.615228496,0,5
0,0.72107407,0,0.623783328,0,5
0,0.757666796,0,0.58597983,0,5
0,0,0,0,1.203571471,5
0,0.752744582,0,0.587717879,0,5
0,0,0,0.680792753,0,5
0,0.751826721,0,0.591461957,0,5
0,0,0,1.188670105,0,5
0,0,0,0.441026562,0,5
0,0.608818908,0,0.733672693,0,5
0,0.947891436,0,0.382886461,0,5
0,0.72664131,0,0.614291588,0,5
0,0.910094417,0,0.427570913,0,5
0,0.599104993,0,0.745667471,0,5
0,0,0,0.3679602,0,5
0,0.62010376,0,0.72270434,0,5
0,0.557535562,0,0.790023551,0,5
0,0.643661757,0,0.706676809,0,5
0,0.829484367,0,0.509346959,0,5
0,0.66152869,0,0.681875134,0,5
0,0.699052188,0,0.643648093,0,5
0,0.583606879,0,0.758301163,0,5
0,0.653472134,0,0.690802874,0,5
0,0,0,0.778446521,0,5
0,0.668092775,0,0.677701434,0,5
0,0.621566949,0,0.721330241,0,5
0,0.561765291,0,0.785324157,0,5
0,0.657072258,0,0.687227968,0,5
0,0.598149109,0,0.744686787,0,5
0,0.570537976,0,0.772667947,0,5
0,0,0,0.825670228,0,5
0,0.664859168,0,0.677925712,0,5
0,0.591458705,0,0.751184229,0,5
0,0,0,0.367346516,0,5
0,0.606294585,0,0.736213654,0,5
0.719771884,0,0.143306218,0,0,5
0.748251007,0,0.121973352,0,0,5
0.734031451,0,0.130150924,0,0,5
0.742036764,0,0.123572149,0,0,5
0,0.602298362,0,0.744855498,0,5
0,0.581816216,0,0.763425993,0,5
0,0,0,1.192511347,0,5
0,0,0,0.384503448,0,5
0,0.609957907,0,0.735932611,0,5
0,0,0,0.877394179,0,5
0,0.575864337,0,0.769116013,0,5
0,0.571120108,0,0.775320527,0,5
0,0,0,1.167625595,0,5
0,0.663694668,0,0.685107968,0,5
0,0.699120542,0,0.653761084,0,5
0,0.65665774,0,0.692757958,0,5
0,0.557554076,0,0.788231958,0,5
0,0.616822153,0,0.729696299,0,5
0,0.573592698,0,0.773914189,0,5
0,0.622448241,0,0.726018386,0,5
0,0.626484732,0,0.722788369,0,5
0,0.565134903,0,0.781572194,0,5
0,0.704535333,0,0.644133195,0,5
0,0.671598559,0,0.676041855,0,5
0,0.589898484,0,0.763820098,0,5
0,0.454382816,0,0.743548343,0,5
0,0.660400571,0,0.686574233,0,5
0,0.55762966,0,0.785997909,0,5
0.814164557,0,0.081797571,0,0,5
0.711589573,0,0.225106864,0,0,5
0.821084896,0,0.091793923,0,0,5
0.752038717,0,0.163299085,0,0,5
0.750488774,0,0.11913233,0,0,5
0.77566345,0,0.116496898,0,0,5
0.746940475,0,0.128655867,0,0,5
0.769618558,0,0.122086019,0,0,5
0.685035397,0,0.093498863,0,0,5
0.772300335,0,0.111261368,0,0,5
0.833177964,0,0.078908095,0,0,5
0.788563737,0,0.110467806,0,0,5
0.81397575,0,0.094891914,0,0,5
0.810836928,0,0.096040136,0,0,5
0.805800942,0,0.098162146,0,0,5
0.839576297,0,0.09253556,0,0,5
0.780990862,0,0.111938567,0,0,5
0.630825337,0,0.094716633,0,0,5
0.803385783,0,0.096613454,0,0,5
0.754981795,0,0.120139332,0,0,5
0.777835593,0,0.114311884,0,0,5
0.758449718,0,0.112610501,0,0,5
0.752962781,0,0.118250251,0,0,5
0.805733404,0,0.092371714,0,0,5
0.791232109,0,0.109253778,0,0,5
0.807803293,0,0.094903293,0,0,5
0.784387969,0,0.109142243,0,0,5
0.176868116,0,0,0.087305352,0,5
0.829814222,0,0.087984756,0,0,5
0.759906506,0,0.119209138,0,0,5
0,0.661300429,0,0.685810375,0,5
0,0.788394692,0,0.559060197,0,5
0,1.009735228,0,0.270165286,0,5
0,0.87079228,0,0.468908696,0,5
0,0.843964282,0,0.497103449,0,5
0,0.82322011,0,0.518924849,0,5
0,0,0,0,1.201307421,5
0,0.735940893,0,0.610821465,0,5
0,0.720634973,0,0.628917916,0,5
0,0.85343064,0,0.489109295,0,5
0,0.838191739,0,0.505419033,0,5
0,0.781336988,0,0.564318598,0,5
0,0.744591317,0,0.602484544,0,5
0,0.770687698,0,0.575272338,0,5
0,0.842087479,0,0.501723011,0,5
0,0.75325321,0,0.595290841,0,5
0,0.794912215,0,0.551508365,0,5
0,0.743791711,0,0.604017876,0,5
0,0.766333858,0,0.583625739,0,5
0,0,0,0.370016814,0,5
0,0,0,0.392041067,0,5
0,0.674128354,0,0.668096589,0,5
0,0,0,0.489864924,0,5
0,0,0,0.89988445,0,5
0,0.613394269,0,0.733828246,0,5
0,0.641641512,0,0.702667099,0,5
0,0.642573493,0,0.701582613,0,5
0,0.666009098,0,0.6782311,0,5
0,0.636798587,0,0.708032411,0,5
0,0.637384227,0,0.70740344,0,5
0,0.628504934,0,0.716127522,0,5
0,0.630549327,0,0.716207202,0,5
0,0.685612469,0,0.660331277,0,5
0,0.652851032,0,0.691487732,0,5
0,0.669680456,0,0.675894313,0,5
0,0.642046095,0,0.703260833,0,5
0,0.624689759,0,0.720162724,0,5
0,0.6303931,0,0.714272487,0,5
0,0.634559921,0,0.713615411,0,5
0,0.63895609,0,0.706103624,0,5
0,0,0,0,1.349660338,5
0,0.760629669,0,0.594164684,0,5
0,0.593406496,0,0.751754746,0,5
0,0.853961197,0,0.487826225,0,5
0,0.71219013,0,0.633823823,0,5
0.610357894,0.396043075,0,0,0,5
0,0.64808018,0,0.696763655,0,5
0,0.585466739,0,0.757370359,0,5
0,0,0,0.364757186,0,5
0.110794462,0,0,0.117371866,0,5
0,0,0,0.549859944,0,5
0,0.553360039,0,0.787933914,0,5
0,0,0,0.366130613,0,5
0,0.544961682,0,0.796116123,0,5
0,0,0,0.362456078,0,5
0,0,0,0.365111801,0,5
0,0,0,0.364782357,0,5
0,0.739046171,0,0.604321589,0,5
0,0,0,0.364060858,0,5
0,0,0,1.042604002,0,5
0,0,0,0.365448209,0,5
0,0,0,0.535127291,0,5
0,0.546097993,0,0.745759039,0,5
0,0,0,0,1.158051148,5
0,0.613833192,0,0.002987393,0.53749104,5
0,0.540382733,0.253323807,0.322003979,0,5
0,0.528506974,0,0.81190678,0,5
0,0,0,0.366244031,0,5
0,0,1.045034021,0.184762933,0,5
0,0.598457852,0,0.743572213,0,5
0,0.56080993,0,0.780189011,0,5
0,0,0,0.363589087,0,5
0,0.648462716,0,0.693462389,0,5
0.152451837,0,0,0.090238516,0,5
0.730024523,0,0.124919299,0,0,5
0.741177732,0,0.120186186,0,0,5
0.731080192,0,0.129540531,0,0,5
0.447755837,0,0,0.028471938,0,5
0.748020042,0,0.120376928,0,0,5
0.745816844,0,0.12363467,0,0,5
0.748093185,0,0.119740061,0,0,5
0.738004303,0,0.129162529,0,0,5
0.749278605,0,0.117788776,0,0,5
0.79230676,0,0.120739645,0,0,5
0.773543173,0,0.109068719,0,0,5
0.756436088,0,0.118431332,0,0,5
0.753582293,0,0.189341198,0,0,5
0.954798218,0,0.048966832,0,0,5
0.757221065,0,0.153738886,0,0,5
0.749694362,0,0.123541665,0,0,5
0.793627614,0,0.100948476,0,0,5
0.776388744,0,0.120168955,0,0,5
0.781145159,0,0.111348604,0,0,5
0.754396287,0,0.121417707,0,0,5
0.763840375,0,0.117437888,0,0,5
0.755822618,0,0.119652186,0,0,5
0.721870683,0,0.16800036,0,0,5
0.771027584,0,0.111278155,0,0,5
0.761915904,0,0.120499475,0,0,5
0.790115021,0,0.109845822,0,0,5
0.758282048,0,0.119898914,0,0,5
0.774436113,0,0.10895747,0,0,5
0.137466655,0,0,0.096075274,0,5
0.747215615,0,0.120443884,0,0,5
0.725182938,0,0.133883742,0,0,5
0.709591225,0,0.085649808,0,0,5
0.10551662,0,0,0.120355758,0,5
0.207593846,0,0,0,0.352679502,5
0.730234654,0,0.132134078,0,0,5
0,0,0,0.36715165,0,5
0,0,0,0.359415343,0,5
0,0,0,0.356363968,0,5
0,0,0,0,1.312494444,5
0,0.699222538,0,0.642035301,0,5
0,0,0,0.364843457,0,5
0,0,0,0.709943805,0,5
0,0,0,0.364206241,0,5
0,0,0,0.416557039,0,5
0,0,0,0.365116668,0,5
0,0,0,0.36377703,0,5
0,0,0,0.365101987,0,5
